Dışa Aktarım Tarihi:,29.04.2026 19:31:31
Toplam Kayıt Sayısı:,43976

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,01.04.2026,"4,51232",2031,"1756527629,21"
EJG,AZİMUT PORTFÖY İNAN SERBEST (TL) ÖZEL FON,01.04.2026,"8,874002",1,"607152178,87"
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,01.04.2026,"0,121507",5265,"1849799076,62"
EKL,KUVEYT TÜRK PORTFÖY EMLAK KATILIM BANKASI PARA PİYASASI KATILIM FONU,01.04.2026,"1,57372",1358,"20948115666,09"
ELZ,QİNVEST PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"12,39754",799,"510103389,79"
EME,STRATEJİ PORTFÖY EMERALD HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,128006",26,"38974988,85"
EML,AK PORTFÖY EMLAK SEKTÖRÜ DEĞİŞKEN FON,01.04.2026,"1,074038",760,"42461159,57"
ENA,QNB PORTFÖY ENPARA ATAK DEĞİŞKEN ÖZEL FON,01.04.2026,"0,957932",14,"9604367,49"
ENJ,AKTİF PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,246526",628,"34465967,05"
ENO,QNB PORTFÖY ENPARA SERBEST (DÖVİZ) FON,01.04.2026,"44,475717",8,"44483989,22"
ENR,QNB PORTFÖY ENPARA PARA PİYASASI (TL) FONU,01.04.2026,"1,033692",28,"11754680,41"
ENS,QNB PORTFÖY ENPARA DEĞİŞKEN ÖZEL FON,01.04.2026,"0,974794",8,"9753105,62"
EPA,EMAA BLUE PORTFÖY PARA PİYASASI KATILIM (TL) FONU,01.04.2026,"1,184695",83,"402863368,60"
EPI,EMAA BLUE PORTFÖY İNŞAAT SEKTÖRÜ KATILIM FONU,01.04.2026,"1,055778",176,"244756842,81"
EPK,EMAA BLUE PORTFÖY KIYMETLİ MADENLER KATILIM FON SEPETİ FONU,01.04.2026,"1,39289",2297,"285368826,57"
EPO,İŞ PORTFÖY EXPLORER SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"56,711553",1,"530309451,29"
EPP,EMAA BLUE PORTFÖY PARA PİYASASI SERBEST FON,01.04.2026,"1,266074",44,"1651172157,13"
EPT,EMAA BLUE PORTFÖY PARA PİYASASI (TL) FONU,01.04.2026,"1,145508",56,"810475794,32"
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,01.04.2026,"3,873809",86,"108173942,32"
ESN,ALLBATROSS PORTFÖY ESİN SERBEST FON,01.04.2026,"1,593835",12,"63399528,01"
ESP,AURA PORTFÖY EMTİA SERBEST FON,01.04.2026,"0,351296",196,"23048879,83"
EUN,GARANTİ PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,01.04.2026,"56,920765",3701,"6405501010,49"
EUZ,GARANTİ PORTFÖY SERBEST (DÖVİZ-AVRO) FON,01.04.2026,"57,107374",39923,"131006534007,30"
EVM,DENİZ PORTFÖY ENERJİ VE MADENCİLİK SEKTÖRÜ DEĞİŞKEN FON,01.04.2026,"1,028586",612,"43138220,12"
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,01.04.2026,"2,658644",690,"96283792,05"
EZM,KUVEYT TÜRK PORTFÖY EZM KATILIM SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"42,042596",1,"4204259,55"
FAK,FONMAP PORTFÖY ALTIN KATILIM FONU,01.04.2026,"1,388822",497,"40081198,33"
FAL,ONE PORTFÖY ALTIN FONU,01.04.2026,"1,227685",1043,"364807441,95"
FBC,ONE PORTFÖY KAR PAYI ÖDEYEN KATILIM FONU,01.04.2026,"2,11908",5773,"163604718,19"
FBI,FİBA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,01.04.2026,"48,516141",5559,"21634624298,96"
FBN,FİBA PORTFÖY SAFİR SERBEST FON,01.04.2026,"9,764884",16,"66204597,57"
FBV,İŞ PORTFÖY MODEL SERBEST FON,01.04.2026,"6,748526",2460,"698787871,42"
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,01.04.2026,"3,416991",396,"165072493,53"
FCK,ONE PORTFÖY ÇOKLU VARLIK KATILIM FONU,01.04.2026,"1,810894",726,"323389934,85"
FCS,FİBA PORTFÖY İKİNCİ SERBEST FON,01.04.2026,"1,984836",240,"3940190148,34"
FD1,ONE PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.04.2026,"1,73006",196,"30681749,05"
FDE,QNB PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,01.04.2026,"44,4905",904,"4177213077,48"
FDG,FONMAP PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.04.2026,"2,509218",1638,"461642979,89"
FDO,QNB PORTFÖY SULTAN SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"54,771289",1,"259471477,48"
FDV,AZİMUT PORTFÖY DMR SERBEST ÖZEL FON,01.04.2026,"5,015087",1,"1253771641,26"
FDY,QNB PORTFÖY KAR PAYI ÖDEYEN DÖRDÜNCÜ SERBEST (DÖVİZ) FON,01.04.2026,"44,610369",895,"3861921774,23"
FDZ,AZİMUT PORTFÖY 16.0 SERBEST FON,01.04.2026,"0,267549",12,"203106251,87"
FFD,FİBA PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,01.04.2026,"0,043798",456,"273194025,52"
FFF,QNB PORTFÖY BERİL SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"59,937121",1,"1008281906,10"
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,01.04.2026,"7,569271",1940,"1110886900,13"
FFO,QNB PORTFÖY SER SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"56,536034",7,"101869678,90"
FFP,QNB PORTFÖY FON SEPETİ FONU,01.04.2026,"7,107661",2955,"2587181857,22"
FHI,FONMAP PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,569538",11,"245996271,15"
FHP,FİBA PORTFÖY ÖPY PARA PİYASASI SERBEST (TL) ÖZEL FON,01.04.2026,"2,91519",51,"14059954701,58"
FHZ,QNB PORTFÖY HUZUR SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"59,391131",3,"688373324,34"
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,01.04.2026,"699,024709",9908,"1907752287,14"
FI5,QNB PORTFÖY PARA PİYASASI (TL) FONU,01.04.2026,"637,673252",51290,"82805912098,08"
FIB,FİBA PORTFÖY ALTIN FONU,01.04.2026,"0,497937",13895,"6134964926,87"
FID,FİBA PORTFÖY ÇOKLU VARLIK İKİNCİ DEĞİŞKEN FON,01.04.2026,"0,917673",1835,"933614787,60"
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,01.04.2026,"0,319286",18807,"12622212575,78"
FIT,FİBA PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,01.04.2026,"0,208554",632,"230795427,86"
FJB,FİBA PORTFÖY BLOK ZİNCİRİ TEKNOLOJİLERİ SERBEST FON,01.04.2026,"5,22192",848,"339587222,01"
FJC,FİBA PORTFÖY MELTEM ÜÇÜNCÜ SERBEST (DÖVİZ) FON,01.04.2026,"54,758134",84,"1098585059,49"
FJM,FİBA PORTFÖY MELTEM SERBEST (DÖVİZ) FON,01.04.2026,"52,842782",1857,"8971196396,61"
FJN,FİBA PORTFÖY MELTEM İKİNCİ SERBEST (DÖVİZ) FON,01.04.2026,"52,665387",1327,"5490196686,59"
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,01.04.2026,"59,114225",916,"1538653837,44"
FKE,QNB PORTFÖY KRİSTAL SERBEST (DÖVİZ-AVRO) FON,01.04.2026,"54,017986",12746,"47451283018,69"
FKH,QNB PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,01.04.2026,"45,019045",2140,"12437861721,59"
FKV,QNB PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,01.04.2026,"44,555371",490,"2206827550,57"
FLS,YAPI KREDİ PORTFÖY FLORYA SERBEST (DÖVİZ-AVRO) FON,01.04.2026,"52,818047",2099,"2922686598,33"
FLY,AKTİF PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,01.04.2026,"1,549139",1722,"121380894,69"
FMG,QNB PORTFÖY GÜMÜŞ SERBEST FON,01.04.2026,"3,563936",13604,"15077905304,38"
FMS,QNB PORTFÖY SABİHA SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"51,652318",1,"605454111,03"
FMV,DENİZ PORTFÖY FMV IŞIK ÜNİVERSİTESİ EĞİTİME DESTEK SERBEST FON,01.04.2026,"1,224452",22,"134621149,84"
FNE,AZİMUT PORTFÖY FİNE AGRO SERBEST (TL) ÖZEL FON,01.04.2026,"3,165836",1,"1234169,32"
FNN,QNB PORTFÖY KAR PAYI ÖDEYEN ONUNCU SERBEST (DÖVİZ) FON,01.04.2026,"0,00",1,"0,00"
FNO,QNB PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.04.2026,"0,188648",9303,"17137634517,07"
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,873868",2230,"482227056,63"
FP4,ONE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,120324",122,"41637759,64"
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,01.04.2026,"68,083705",1460,"314071630,34"
FPG,FİBA PORTFÖY GÜMÜŞ SERBEST FON,01.04.2026,"2,332199",2670,"1186933424,19"
FPH,FİBA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"30,358795",4945,"1434006959,53"
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,01.04.2026,"2,275621",154,"105849996,28"
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,01.04.2026,"0,084921",1138,"272250367,02"
FPR,STRATEJİ PORTFÖY FOREST HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"10,147679",21,"157126481,06"
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,01.04.2026,"63,261168",19724,"131267628262,58"
FR1,ONE PORTFÖY BİRİNCİ SERBEST FON,01.04.2026,"1,179303",21,"448897230,66"
FRA,AZIMUT PORTFÖY MAB SERBEST ÖZEL FON,01.04.2026,"30,791832",2,"503330125,46"
FRC,FONMAP PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,477906",249,"61732601,30"
FRZ,AZİMUT PORTFÖY FRZ SERBEST ÖZEL FON,01.04.2026,"14,585513",2,"261090063,96"
FS1,ONE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,48031",305,"185450228,18"
FS2,ONE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,649563",28,"12972889,80"
FS3,ONE PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,901704",22,"1616985162,40"
FS4,ONE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"7,751558",21,"3979470896,51"
FS5,ONE PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"2,468673",10,"22009693,48"
FS6,ONE PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,01.04.2026,"1,570768",598,"255713708,57"
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,01.04.2026,"5,940502",7462,"10232297627,16"
FSG,FİBA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"3,348243",891,"1158100780,96"
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,01.04.2026,"3,37505",482,"278532142,08"
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,01.04.2026,"5,259555",2503,"6971073892,29"
FSM,ONE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"7,039682",21,"944714838,76"
FSP,FONMAP PORTFÖY SERBEST (DÖVİZ) FON,01.04.2026,"37,038848",25,"584547,10"
FSR,FİBA PORTFÖY İKİNCİ SERBEST (DÖVİZ-AVRO) FON,01.04.2026,"43,307944",2566,"10677239262,57"
FSU,TERA PORTFÖY FON SEPETİ FONU,01.04.2026,"1,213379",7572,"878950252,41"
FSV,QNB PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,01.04.2026,"51,115066",879,"5207602902,28"
FTL,ONE PORTFÖY PARA PİYASASI KATILIM FONU,01.04.2026,"1,318893",218,"566367366,47"
FTM,FİBA PORTFÖY TEMMUZ 2026 SERBEST (DÖVİZ) FON,01.04.2026,"51,322169",15,"1665095159,45"
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"4,859503",5147,"308918762,54"
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,01.04.2026,"0,676627",2302,"1382729482,72"
FUM,AK PORTFÖY ALESTA SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"56,71168",2,"407815503,21"
FUN,FİBA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,01.04.2026,"1,449976",12,"17792742,25"
FUP,QNB PORTFÖY BAYSAN SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"98,494274",2,"432160570,03"
FVL,FİBA PORTFÖY BİRİNCİ SERBEST (TL) FON,01.04.2026,"4,251381",56,"1377340835,23"
FYA,İSTANBUL PORTFÖY ARK II SERBEST FON,01.04.2026,"0,052165",159,"1733096027,68"
FYB,AZİMUT PORTFÖY EB SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"87,430121",9,"178523127,83"
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"10,81483",6048,"3582631943,24"
FYF,STRATEJİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN),01.04.2026,"0,099057",11,"34740086,98"
FYG,AZİMUT PORTFÖY ÖPY SERBEST ( DÖVİZ ) ÖZEL FON,01.04.2026,"15,006143",2,"86319478,06"
FYH,AZİMUT PYŞ SERBEST ( DÖVİZ ) FON,01.04.2026,"78,358642",29,"931564757,22"
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,01.04.2026,"7,623534",195,"33467633,54"
FYM,AZİMUT PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,01.04.2026,"0,395632",15,"310053341,61"
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,01.04.2026,"1,022809",1266,"916647097,02"
FYT,QNB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,01.04.2026,"0,316226",99709,"2816295143,86"
FYZ,AZİMUT PORTFÖY AS SERBEST ÖZEL FON,01.04.2026,"5,715152",2,"248132932,08"
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,01.04.2026,"4,958339",2405,"1252573186,78"
FZP,FİBA PORTFÖY SERBEST FON,01.04.2026,"5,812022",671,"1021306954,61"
GA1,GARANTİ PORTFÖY BORÇLANMA ARAÇLARI FONU,01.04.2026,"1,738601",1629,"393217772,16"
GAC,GARANTİ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"68,876761",1,"380728486,39"
GAE,GARANTİ PORTFÖY BİST30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"0,407038",14903,"1342362963,00"
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,543898",1812,"197233109,90"
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,01.04.2026,"16,512649",211,"797080792,65"
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,01.04.2026,"11,151628",3256,"448056248,71"
GAJ,GARANTİ PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"57,406139",1,"455521615,25"
GAL,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,01.04.2026,"353,833938",57208,"57370988539,66"
GAN,INVEO PORTFÖY ALFON SERBEST FON,01.04.2026,"8,256388",11,"22234949,22"
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,01.04.2026,"0,288206",2383,"3433219303,48"
GAU,GARANTİ PORTFÖY YİRMİNCİ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"59,217059",5,"1917467782,59"
GAV,GARANTİ PORTFÖY YİRMİİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"55,00066",1,"216757599,81"
GBC,AZİMUT PORTFÖY YABANCI HİSSE SENEDİ FONU,01.04.2026,"0,242847",1640,"120551113,09"
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,01.04.2026,"0,443916",3307,"139688710,51"
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"3,804392",2715,"2034557452,98"
GBJ,GARANTİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,367502",2166,"601081504,14"
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,01.04.2026,"0,748118",1793,"3696830453,30"
GBN,GARANTİ PORTFÖY BEŞİNCİ (TL) SERBEST FON,01.04.2026,"5,920365",465,"5509393131,04"
GBP,GARANTİ PORTFÖY YİRMİALTINCI SERBEST (DÖVİZ-AVRO) ÖZEL FON,01.04.2026,"63,03419",2,"3457146092,20"
GBV,GARANTİ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,01.04.2026,"9,265763",23557,"1982347373,70"
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,01.04.2026,"3,230048",3641,"1606110328,48"
GCA,GARANTİ PORTFÖY HM SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"64,3542",2,"745453117,60"
GCC,GARANTİ PORTFÖY YİRMİSEKİZİNCİ SERBEST ÖZEL FON,01.04.2026,"4,914792",2,"1091380586,16"
GCD,ATLAS PORTFÖY UFUK HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"2,720429",13,"236358211,33"
GCI,GARANTİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"58,02927",3,"198802245,14"
GCZ,GARANTİ PORTFÖY ZM SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"56,900878",1,"11079454,48"
GDJ,GARANTİ PORTFÖY DÖRTLÜ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"55,365511",4,"448539701,90"
GDP,GARANTİ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"60,002642",1,"1394224388,43"
GEC,GARANTİ PORTFÖY SOYKAN SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"68,546724",3,"384655701,46"
GEI,INVEO PORTFÖY EVEREST SERBEST FON,01.04.2026,"90,633436",11,"3350534871,36"
GEZ,GARANTİ PORTFÖY ERN SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"54,470823",1,"362984193,73"
GFB,GARANTİ PORTFÖY MISIRLI SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"63,034289",4,"384890963,72"
GFD,GARANTİ PORTFÖY BAL SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"62,485572",2,"111246687,86"
GFI,GARANTİ PORTFÖY YKT SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"48,08751",3,"1555031716,40"
GFL,GARANTİ PORTFÖY MİA SERBEST ÖZEL FON,01.04.2026,"8,5387",1,"358394246,27"
GFN,GARANTİ PORTFÖY DAPEİ SERBEST  (DÖVİZ) ÖZEL FON,01.04.2026,"70,097116",3,"811264491,31"
GFY,GARANTİ PORTFÖY OL SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"61,634994",3,"378373589,47"
GGA,GARANTİ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"60,383608",3,"7899834417,75"
GGC,AK PORTFÖY KIYI HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"4,718878",5,"165788345,89"
GGD,GARANTİ PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"59,17635",2,"5173814872,64"
GGK,INVEO PORTFÖY ALTIN FON,01.04.2026,"13,712908",13577,"2830607964,61"
GGM,GARANTİ PORTFÖY GMS SERBEST ÖZEL FON,01.04.2026,"7,271265",1,"2488888101,13"
GGN,GARANTİ PORTFÖY AYDOĞAN SERBEST(DÖVİZ) ÖZEL FON,01.04.2026,"61,767757",4,"430115203,78"
GGP,GARANTİ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"28,448268",1,"197061,15"
GGR,GARANTİ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"61,236956",3,"1461537644,35"
GHS,GARANTİ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"35,943102",14563,"2958005591,04"
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,01.04.2026,"1,529386",2359,"51459049,04"
GIE,GARANTİ PORTFÖY GARANTİ BBVA İKLİM ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"3,298886",5211,"85603345,93"
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"2,188825",600,"9777312,58"
GJA,GARANTİ PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"58,344332",3,"832185972,54"
GJB,INVEO PORTFÖY BİRİNCİ FON SEPETİ FONU,01.04.2026,"9,263118",1108,"73922393,65"
GJD,GARANTİ PORTFÖY ORTAS SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"57,209155",3,"373992949,61"
GJE,GARANTİ PORTFÖY ECZ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"56,502094",2,"130899134,87"
GJF,GARANTİ PORTFÖY BEREKET SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"57,175135",2,"218259959,79"
GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,01.04.2026,"3,384379",26310,"118414340742,82"
GJM,GLOBAL MD PORTFÖY ADA SERBEST FON,01.04.2026,"33,616978",69,"389271761,66"
GJO,GARANTİ PORTFÖY ONALTINCI SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"54,203531",1,"530080669,01"
GKE,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2025 SERBEST (DÖVİZ) FON,01.04.2026,"0,00",0,"0,01"
GKF,GLOBAL MD PORTFÖY KATILIM FONU,01.04.2026,"4,334592",787,"39886243,97"
GKG,GARANTİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1,240242",1290,"39987619,91"
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,01.04.2026,"3,857698",1816,"4951194104,22"
GKK,GARANTİ PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"58,49932",2,"1791109198,25"
GKL,GARANTİ PORTFÖY YF HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"13,673545",4,"769126077,60"
GKM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN EKİM 2026 SERBEST (DÖVİZ) FON,01.04.2026,"45,067674",14,"121845865,76"
GKO,GARANTİ PORTFÖY KAR PAYI ÖDEYEN OCAK 2026 SERBEST (DÖVİZ) FON,01.04.2026,"0,00",0,"0,01"
GKV,GARANTİ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"6,935873",3307,"346898048,44"
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),01.04.2026,"1317,361258",1041,"1228525001,76"
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,01.04.2026,"3,984272",79,"15680343,18"
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),01.04.2026,"7,604114",754,"81338892,98"
GLM,ATLAS PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,01.04.2026,"0,350297",11,"33041454,32"
GLP,GARANTİ PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,01.04.2026,"60,776753",4,"498492208,39"
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,01.04.2026,"0,147856",1428,"554416718,04"
GLV,GLOBAL MD PORTFÖY NEHİR SERBEST FON,01.04.2026,"7,532981",25,"22098904,19"
GMA,AZİMUT PORTFÖY BİRİNCİ DEĞİŞKEN FON,01.04.2026,"1,803289",1574,"2160286749,83"
GMC,TEB PORTFÖY GÜMÜŞ FON SEPETİ FONU,01.04.2026,"8,422859",26012,"5096255508,19"
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,01.04.2026,"2,389328",113,"2870923,92"
GME,İŞ PORTFÖY EGE SERBEST ÖZEL FON,01.04.2026,"24,627882",2,"347479200,00"
GMI,AK PORTFÖY GÜMÜŞ SERBEST FON,01.04.2026,"1,47477",6587,"738615651,22"
GMM,GARANTİ PORTFÖY KAR PAYI ÖDEYEN MART 2027 SERBEST (DÖVİZ) FON,01.04.2026,"44,355176",27,"413367844,12"
GMN,GLOBAL MD PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,01.04.2026,"1,175535",39,"139785538,94"
