Dışa Aktarım Tarihi:,29.04.2026 19:15:28
Toplam Kayıt Sayısı:,39760

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,03.02.2026,"2,207713",12,"346222344,30"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,03.02.2026,"1,50647",241,"19958601,78"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,03.02.2026,"4,359902",4261,"160961958,78"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"5,721808",367,"111606257,80"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,03.02.2026,"2,755031",44,"24111421286,97"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,03.02.2026,"12,702408",4040,"1017133939,05"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"2,289398",18,"102481699,11"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,03.02.2026,"1,949264",4300,"218515912,80"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,03.02.2026,"1,282947",11,"19268641,43"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"2,666109",20,"4136282605,01"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,069258",1,"321447285,78"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,03.02.2026,"46,460539",11,"44673434,29"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,03.02.2026,"1,307827",13,"288997216,52"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"8,857518",46,"355371208,07"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.02.2026,"44,6866",23,"127384203,00"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,03.02.2026,"4,434056",2,"15688743,69"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,03.02.2026,"1,505464",380,"297731838,60"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"47,460871",9,"805116862,79"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,701918",49939,"2202776945,54"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"235,965427",4,"1876544317,87"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,581332",850,"175578921,44"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,03.02.2026,"3,742062",16,"39782759,95"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,03.02.2026,"1,325029",25,"15276232,00"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"64,286162",1,"220154070,43"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,03.02.2026,"1,291407",202,"79038361,65"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,03.02.2026,"44,916094",981,"5228910720,03"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,03.02.2026,"51,772983",762,"7751590609,31"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"14,902049",16,"765947277,70"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,03.02.2026,"1,215924",68,"27057299,24"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,03.02.2026,"1,385147",752,"231696158,15"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,03.02.2026,"3,62406",750,"75753972,92"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"3,484161",50,"2131240841,43"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,112812",13,"102271519,20"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,111848",11,"27915373,97"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,03.02.2026,"55,839092",28,"290758953,47"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,03.02.2026,"1,654572",848,"256570336,37"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,569627",1817,"183473090,27"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"45,423153",3,"1135578816,29"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,03.02.2026,"0,096744",2094,"52153480,32"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,03.02.2026,"0,627893",43,"9857251,03"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,03.02.2026,"9,194628",6979,"1419749364,17"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,255578",981,"265333491,68"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,03.02.2026,"0,352101",5,"1336822406,24"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,03.02.2026,"1,218412",12,"130781187,76"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,03.02.2026,"1,020836",1,"1429170692,25"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,444635",893,"424989222,91"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,03.02.2026,"1,330326",137,"7766854,73"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,03.02.2026,"60,668573",268,"3391300112,04"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,03.02.2026,"73,254237",1,"310180414,13"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,03.02.2026,"94,561463",1125,"3048009665,59"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"8,404929",700,"3001995863,14"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,03.02.2026,"1,276393",88,"189266176,47"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,03.02.2026,"1,216444",174,"19567681,77"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,03.02.2026,"1,861031",1044,"171843911,59"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,03.02.2026,"13,25839",1,"2641823520,34"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"57,770598",1,"904179012,20"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,440428",434,"55665081,06"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"26,447993",6,"7372507190,45"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"50,602825",1,"522860113,50"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,03.02.2026,"0,002823",11,"125626806,74"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,03.02.2026,"1,058084",15,"1368787,58"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,03.02.2026,"1,475994",570,"42899299,13"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"52,826862",4,"689309666,62"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,03.02.2026,"12,111076",1,"6175172013,32"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,350165",4406,"255442511,88"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.02.2026,"1,381483",22,"8151455,99"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"192,711918",3874,"731898602,20"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,03.02.2026,"1,091215",85,"117449229,31"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,03.02.2026,"4,743766",12,"566173,20"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.02.2026,"77,257193",30,"389976000,42"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"24,253854",80,"542897130,43"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.02.2026,"0,495747",2031,"3180896339,44"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,03.02.2026,"0,375145",909,"111896044,18"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,03.02.2026,"19,098869",618,"592348631,49"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,17638",107,"172807757,87"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,03.02.2026,"9,061655",1663,"284174013,13"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,03.02.2026,"2,378965",1,"1546871324,06"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,492977",2,"3161772741,76"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"234,545635",6,"1837034123,37"
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,03.02.2026,"4466,165278",1,"1236261346,00"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,03.02.2026,"46,807861",22,"302438131,44"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,03.02.2026,"44,873151",127,"1640910199,74"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),03.02.2026,"0,095026",27,"7425442449,23"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,03.02.2026,"2,925834",820,"34953576,21"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,03.02.2026,"18,959723",1,"1002143359,98"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,03.02.2026,"2,264392",6677,"100416036,62"
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"0,75096",40328,"3092303905,48"
TAZ,AZİMUT PORTFÖY TAF SERBEST ÖZEL FON,03.02.2026,"2,084941",2,"983089665,14"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,03.02.2026,"47,696181",11809,"44986818177,85"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,03.02.2026,"0,254739",234,"453120039,25"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,03.02.2026,"52,110709",3685,"794118145,16"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"0,334269",6745,"930456433,34"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,03.02.2026,"0,837206",52669,"16884158156,50"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,03.02.2026,"0,190609",5220,"3011201793,80"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,03.02.2026,"0,067994",295,"365230939,75"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,03.02.2026,"42,649071",13266,"1459585201,04"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,03.02.2026,"3,742396",2498,"3581339909,07"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,03.02.2026,"1,306101",1,"185018494,07"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,03.02.2026,"1,947666",89,"392821344,79"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,03.02.2026,"9,3774",20,"1225054651,56"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"38,141996",45,"1354551536,59"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,03.02.2026,"0,478148",2227,"657770269,68"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,03.02.2026,"53,135959",45,"291616041,51"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,03.02.2026,"35,187584",3270,"2029965672,73"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,03.02.2026,"5,352808",1519,"2060874400,96"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,03.02.2026,"1,967626",1225,"475952913,69"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,03.02.2026,"2,329479",105,"41358372,26"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,03.02.2026,"31,879008",9336,"1131919343,03"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"1,044035",105,"55799618,99"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,03.02.2026,"0,449933",7113,"906482850,31"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,03.02.2026,"0,232618",41265,"2975585755,80"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,03.02.2026,"1,175222",1655,"1652847521,61"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,03.02.2026,"6,653799",6113,"125414394,01"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,03.02.2026,"0,099318",65832,"4724476391,06"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,03.02.2026,"90,772132",13,"57997059607,28"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,03.02.2026,"4,929735",12,"895371477,43"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"2,652868",213,"9087943,25"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,80958",5000,"859571041,46"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,03.02.2026,"5,838214",210,"186271155,30"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"105,560198",1,"1346790002,63"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,03.02.2026,"45,765462",11,"31401559,65"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"56,930078",1,"372075233,72"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"0,243126",395,"7460206,05"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"408,841231",23,"18363372500,62"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,03.02.2026,"1357,3756",213961,"172022423175,26"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"0,129831",22615,"4643021663,38"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"0,126107",24375,"2692112732,98"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,03.02.2026,"0,055606",17459,"3748202293,83"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"0,049453",5577,"1887874610,29"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,03.02.2026,"71,076298",11493,"1515390750,91"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"0,67967",16165,"1638158258,47"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,228065",1280,"69926542,15"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"44,56851",35,"185752056,39"
TIT,TEB PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,03.02.2026,"52,237673",112,"500886724,75"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"44,01169",123010,"25221469350,43"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,03.02.2026,"9,285858",1,"758677115,75"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,03.02.2026,"4,835963",581,"62909576,12"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,03.02.2026,"5,868046",910,"807547962,45"
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,03.02.2026,"21,765343",4,"1497848297,54"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,03.02.2026,"62,38931",2138,"2426059741,16"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"62,22266",4813,"1048285370,58"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,03.02.2026,"2,195546",1,"448462210,79"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,03.02.2026,"1,637647",116254,"1791404374,46"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,03.02.2026,"0,17499",485671,"59832087563,95"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,03.02.2026,"24,893924",1045,"529996164,47"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"29,871237",480,"126494652,66"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,03.02.2026,"1,441959",902,"2828788815,06"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"62,253454",1,"356332485,03"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,03.02.2026,"47,75449",581,"10018833747,16"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,03.02.2026,"1,091697",3103,"1829337767,07"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,03.02.2026,"3395,303583",48355,"51946365674,41"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"16,643325",842,"70523877,58"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,03.02.2026,"0,146592",11403,"103759506,76"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,03.02.2026,"1,177311",34488,"4658936660,01"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"0,00",12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,03.02.2026,"61,615351",1321,"795859737,34"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,03.02.2026,"6,755346",1,"8894595228,66"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,03.02.2026,"1,789228",91,"327592493,18"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,03.02.2026,"1,200979",63,"36545743,36"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,03.02.2026,"3,713516",923,"4054493052,03"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,03.02.2026,"1,68809",2476,"41999844,11"
TNA,TEB PORTFÖY ONBEŞİNCİ SERBEST ÖZEL FON,03.02.2026,"1,592734",1,"5435126947,85"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"46,19312",91,"724171022,65"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,03.02.2026,"1,22467",314,"156915607,22"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,03.02.2026,"3,437168",3,"4362234611,52"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,03.02.2026,"11,567749",2,"105208757,20"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,03.02.2026,"9,229973",3394,"10355469079,21"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"27,970625",76810,"3720622092,55"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,03.02.2026,"9,127894",31,"355957917,45"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,03.02.2026,"51,809268",72,"683165345,42"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,03.02.2026,"54,419742",7536,"22027229786,99"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,03.02.2026,"776,567977",641,"151290196,79"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"60,606185",1,"346364044,63"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,03.02.2026,"1,683595",55659,"81818266921,04"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,03.02.2026,"13,74888",21002,"8598638074,15"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,03.02.2026,"0,485216",34,"2215412404,92"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,03.02.2026,"8,960384",527,"101381842,81"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,03.02.2026,"69,814214",1685,"2499367629,63"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,03.02.2026,"19,086671",1565,"670912278,52"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,03.02.2026,"0,149638",4,"104392795,23"
TPP,TEB PORTFÖY PUSULA SERBEST FON,03.02.2026,"63,856245",482,"1615243704,71"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"0,451088",2,"397205855,41"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,03.02.2026,"10,096637",40,"7038083,22"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,03.02.2026,"25,155872",1664,"149353957,99"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"1,658906",1801,"1244029040,04"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,153507",1,"628155250,22"
TRO,TRIVE PORTFÖY ALTIN FONU,03.02.2026,"2,579761",444,"44630525,34"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,03.02.2026,"5,238792",596,"3286547426,72"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,03.02.2026,"1,327111",234,"240838527,08"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,03.02.2026,"0,171117",80597,"19475005578,33"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"62,588014",5,"1563933641,52"
TTA,İŞ PORTFÖY ALTIN FONU,03.02.2026,"0,660725",220770,"29984856677,71"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),03.02.2026,"1,138102",37748,"2314323370,82"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,03.02.2026,"34,346186",405,"241709152,16"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,03.02.2026,"45,60753",107,"792387549,53"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,03.02.2026,"61,875107",1,"1923480898,20"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,03.02.2026,"7,218001",13,"2307937429,51"
TTZ,DENİZ PORTFÖY EGE SERBEST ÖZEL FON,03.02.2026,"3,452051",9,"294779763,69"
TUA,TEB PORTFÖY ALTIN FONU,03.02.2026,"1,50915",35355,"17563518833,76"
