price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-28,IAU,2.386513,299,38624450.63
2026-04-28,IAY,1.525317,221,49411618.69
2026-04-28,IBB,14.220486,8755,1122462375.92
2026-04-28,IBC,17.343966,5,371661999.21
2026-04-28,IBE,22.725699,12,752852300.74
2026-04-28,IBG,1.454658,11,485483416.37
2026-04-28,IBJ,60.742009,23,737917797.44
2026-04-28,IBK,0.121243,122422,210848949.68
2026-04-28,IBM,3.564936,17,245854351.93
2026-04-28,IBP,64.438772,4,4310474894.92
2026-04-28,IBR,0.266272,71,1551554106.01
2026-04-28,ICA,0.561071,3445,725455839.67
2026-04-28,ICC,1.270951,288,30627869.95
2026-04-28,ICD,121.516108,212,41338686.22
2026-04-28,ICE,113.291856,5562,2030350934.28
2026-04-28,ICF,187.130955,552,19946662.77
2026-04-28,ICG,65.618969,1,1167430357.47
2026-04-28,ICH,2.018963,1541,166971076.26
2026-04-28,ICN,3.745665,15,163865251.96
2026-04-28,ICS,47.765268,67,43064066.71
2026-04-28,ICV,5.524381,50,6723105.36
2026-04-28,ICZ,8.194114,22222,974734255.46
2026-04-28,IDD,0.150703,25,31554234.35
2026-04-28,IDF,71.805249,4577,13391459124.22
2026-04-28,IDH,12.608450,22483,1067324225.78
2026-04-28,IDI,1.476160,367,20002130.84
2026-04-28,IDL,5.337712,3686,3071210454.94
2026-04-28,IDO,54.988317,14989,74584126857.68
2026-04-28,IDP,1.957584,29,193640857.34
2026-04-28,IDV,66.184835,2,519987511.99
2026-04-28,IDY,0.214874,3127,621070356.28
2026-04-28,IED,0.997118,944,20597784.36
2026-04-28,IEN,1.285606,135,52606951.81
2026-04-28,IEV,4.852445,3144,57135331.64
2026-04-28,IEZ,6.169086,3,124029002.14
2026-04-28,IFD,56.147346,9,1122946927.55
2026-04-28,IFN,9.634556,482,6209664.19
2026-04-28,IFV,4.147444,211,15631985.45
2026-04-28,IFY,6.810889,1,136217789.17
2026-04-28,IGF,63.269410,2,1337022209.42
2026-04-28,IGL,512.967377,17780,4862719396.10
2026-04-28,IGM,61.809501,3,1180536559.45
2026-04-28,IGZ,10.578487,3,2127741535.33
2026-04-28,IHA,3.215063,393,9609119.27
2026-04-28,IHC,6.727714,337,270984403.66
2026-04-28,IHK,17.326316,33285,2036271998.18
2026-04-28,IHP,1.736452,338,192511421.31
2026-04-28,IHT,3.798665,3720,87801197.51
2026-04-28,IHV,1.918770,32,335080544.42
2026-04-28,IHY,7.277164,1,147030805.23
2026-04-28,IHZ,1.053392,57,1598317.53
2026-04-28,IIA,6.609747,11,2530417421.12
2026-04-28,IIC,3.283773,12,187323463.22
2026-04-28,IIE,8.685653,5330,1170602383.96
2026-04-28,IIF,1.313925,14,437554091.89
2026-04-28,IIH,33.325892,24514,2321532559.42
2026-04-28,IIN,1.236440,85,2365935144.32
2026-04-28,IIP,0.325711,16,39236703.49
2026-04-28,IIS,92.437018,202,3434618502.83
2026-04-28,IJA,13.301667,1350,214860347.43
2026-04-28,IJB,5.870277,7356,196197358.26
2026-04-28,IJC,14.360641,23551,2465140818.10
2026-04-28,IJE,63.459454,4,33993389.29
2026-04-28,IJF,9.851827,2,904217740.32
2026-04-28,IJH,6.685146,471,51578126.40
2026-04-28,IJI,9.820076,26,68025037.84
2026-04-28,IJK,59.675136,3,273971535.39
2026-04-28,IJL,50.687316,12,335407651.64
2026-04-28,IJP,7.949449,13031,571810056.45
2026-04-28,IJT,6.496584,1496,425549530.67
2026-04-28,IJV,4.983747,3116,3198825011.64
2026-04-28,IJZ,10.641588,11519,508474402.01
2026-04-28,IK2,44.731641,96,200375656.36
2026-04-28,IKL,8.711369,5393,202862774.39
2026-04-28,IKP,8.809118,13169,977602106.17
2026-04-28,IKV,1.362347,1099,218796128.48
2026-04-28,ILC,47.564672,223,1330758968.06
2026-04-28,ILE,4.576638,1,10188389256.57
2026-04-28,ILH,3.533233,11003,123204284547.94
2026-04-28,ILI,5.174082,16,453148270.59
2026-04-28,ILM,7.086969,13,308640653.60
2026-04-28,ILP,58.133895,6,2909171975.74
2026-04-28,ILU,1.072948,1,1700154200.04
2026-04-28,ILZ,7.583825,7337,1053161798.17
2026-04-28,IMB,1.236785,231,32503488.05
2026-04-28,IMF,5.306791,19,359640088.98
2026-04-28,IMG,46.453498,144,927353417.10
2026-04-28,IMH,6.248299,1,2204445253.53
2026-04-28,IML,1.696673,6455,1105580978.87
2026-04-28,IMO,5.293879,2,4546372101.94
2026-04-28,IMS,14.595115,4,542552235.71
2026-04-28,IMT,66.414077,4,671278884.93
2026-04-28,IMY,69.318452,6,1488201097.21
2026-04-28,IMZ,69.055996,4,286412990.47
2026-04-28,INH,13.839771,503,358794051.35
2026-04-28,INV,42.606944,1,1815691802.83
2026-04-28,INZ,3.054687,14,6110482.34
2026-04-28,IOG,14.947072,23317,16955810931.47
2026-04-28,IOH,48.882028,30,125168253.80
2026-04-28,IOJ,48.204289,40,172877691.96
2026-04-28,IOL,62.239933,1,890355433.22
2026-04-28,IOM,3.977827,15,599858911.11
2026-04-28,ION,2.643815,15,168836143.26
2026-04-28,IOO,4.075653,6513,29146748621.75
2026-04-28,IOP,5.586263,7367,7109949275.44
2026-04-28,IOT,54.631314,6,245979675.63
2026-04-28,IOV,53.519056,1,530236246.77
2026-04-28,IPA,0.784324,16,748996466.12
2026-04-28,IPB,0.851157,17355,1255323381.72
2026-04-28,IPC,23.489455,1,13506436.79
2026-04-28,IPE,9.192648,3,3829802289.57
2026-04-28,IPF,0.113441,22,142425036.29
2026-04-28,IPG,9.059902,1947,351344426.34
2026-04-28,IPJ,19.147099,18120,1270232072.62
2026-04-28,IPK,49.672588,1,2970322934.59
2026-04-28,IPO,44.432968,1,534371263.54
2026-04-28,IPP,0.167787,187,6455425191.32
2026-04-28,IPR,31.661734,1,19471966.50
2026-04-28,IPU,44.837253,1,5230876278.03
2026-04-28,IPV,73.036745,12330,1975509119.48
2026-04-28,IRB,1.161890,884,870526169.18
2026-04-28,IRE,44.821340,65,113276434.85
2026-04-28,IRF,6.354431,1615,352107361.90
2026-04-28,IRL,16.399997,15,248717400.99
2026-04-28,IRO,1.830525,46,21791056.68
2026-04-28,IRT,6.769901,1493,115413936.00
2026-04-28,IRV,6.270993,40,279812728.65
2026-04-28,IRY,3.524789,2416,2111360538.10
2026-04-28,ISR,18.189915,8,943194941.11
2026-04-28,ISS,0.274772,7,213144119.73
2026-04-28,IST,0.171847,3209,2052622383.03
2026-04-28,ITA,67.692106,1,759595666.08
2026-04-28,ITC,1.257723,350,24875842.06
2026-04-28,ITD,63.366168,1,2344565468.70
2026-04-28,ITJ,10.338872,11,408925728.21
2026-04-28,ITL,3.995645,1,4100602658.17
2026-04-28,ITP,11.182936,10659,932655266.77
2026-04-28,ITR,3.931304,1,1031448568.47
2026-04-28,ITV,45.151053,25,164673747.51
2026-04-28,ITZ,56.177262,3,1746238007.87
2026-04-28,IUA,63.579337,57,434279997.45
2026-04-28,IUB,66.652427,3,320912105.37
2026-04-28,IUC,1.930809,1,937125393.06
2026-04-28,IUF,63.768911,8276,22599634971.28
2026-04-28,IUH,5.368283,659,8911423.53
2026-04-28,IUM,62.515280,1,379815211.89
2026-04-28,IUN,71.032977,4,278585370.17
2026-04-28,IUV,62.769471,7057,23379439516.39
2026-04-28,IUZ,4.211880,1133,1225521086.47
2026-04-28,IV2,18.531227,14,1134833604.84
2026-04-28,IV6,60.481377,1,1513128526.63
2026-04-28,IV7,4.496859,1,491527764.76
2026-04-28,IV8,2.067915,130,29518912.86
2026-04-28,IVA,2.539388,3,126969403.56
2026-04-28,IVF,6.338245,1346,179856169.41
2026-04-28,IVS,5.416601,30,449864047.33
2026-04-28,IVY,5.316158,14916,813257489.53
2026-04-28,IYB,5.753006,517,99740148.52
2026-04-28,IYP,3.043661,2,2333371209.01
2026-04-28,IYR,0.130669,32,217164410.78
2026-04-28,IYS,1.296430,16,5666739325.46
2026-04-28,IYV,1.141142,74,216735192.23
2026-04-28,IZA,2.010422,1,500323046.20
2026-04-28,IZB,9.030759,30,54094953.46
2026-04-28,IZE,60.529582,1,252620997.75
2026-04-28,IZL,48.709620,21,89152882.40
2026-04-28,IZS,8.393234,13,54807816.54
2026-04-28,IZV,9.182621,2,100546536.25
2026-04-28,IZY,45.051908,32,50744261.75
2026-04-28,JET,2.172987,19945,854077926.38
2026-04-28,JOT,54.252121,1,1069288093.17
2026-04-28,JUP,0.503427,56,53754592.52
2026-04-28,KAC,3.468969,2065,16832427708.01
2026-04-28,KAN,6885.126094,36,5025522387.51
2026-04-28,KAV,54.586069,5911,19427776721.67
2026-04-28,KBJ,4.116464,119,770471109.88
2026-04-28,KBP,1.594737,6,376871859.43
2026-04-28,KBZ,48.599409,1,150390482.79
2026-04-28,KCL,1.680869,202,15641332.77
2026-04-28,KCV,4.716592,11707,2149815228.33
2026-04-28,KDE,1.565244,2045,596111497.68
2026-04-28,KDI,53.136622,10,353576075.61
2026-04-28,KDK,14.476366,1,45568516.65
2026-04-28,KDL,49.075672,7282,25587342105.96
2026-04-28,KDO,53.373055,423,1676385579.37
2026-04-28,KDS,50.738288,1370,32791117217.29
2026-04-28,KDT,50.617113,1132,3216087361.21
2026-04-28,KDV,45.259811,165,11577258680.97
2026-04-28,KDZ,45.868364,820,5340857047.71
2026-04-28,KEI,1.723476,1,309567833.13
2026-04-28,KEO,1.608692,1,63450686.41
2026-04-28,KEU,50.181181,34,3979349320.18
2026-04-28,KFZ,3.958694,1,327019499.72
2026-04-28,KGM,3.191939,30899,3725616045.52
2026-04-28,KH1,1.279879,833,88137836.41
2026-04-28,KHA,3.364474,19211,1805161317.29
2026-04-28,KHB,1.514296,216,17720035.43
2026-04-28,KHC,2.129455,1640,117750590.71
2026-04-28,KHD,1.312303,14,658438383.17
2026-04-28,KHF,0.150173,13,1125441.67
2026-04-28,KHJ,1.207177,538,17329581.04
2026-04-28,KHP,1.019429,193,6549373789.81
2026-04-28,KHT,2.794769,355,21344411.01
2026-04-28,KHU,35.491764,1,3390102.34
2026-04-28,KIA,4.452594,425,9351551.61
2026-04-28,KIB,3.933983,1004,11343723.41
2026-04-28,KIE,4.074835,915,195382316.05
2026-04-28,KIH,1.377577,34,53467922.72
2026-04-28,KIK,1.368795,1179,168431564.51
2026-04-28,KIS,0.208697,838,92974530.34
2026-04-28,KJK,0.002113,1,45220053.19
2026-04-28,KKB,59.789673,1,14650921.38
2026-04-28,KKC,54.391688,61,167233825.16
2026-04-28,KKE,48.356046,2,83500253.72
2026-04-28,KKH,6.385716,5515,540226409.90
2026-04-28,KKL,2.167730,1255,2743159787.75
2026-04-28,KKO,45.752608,262,2131996324.18
2026-04-28,KKP,46.330368,319,3764061919.77
2026-04-28,KKT,2.760547,35,1937641978.10
2026-04-28,KLH,2.659871,2383,127769183.05
2026-04-28,KLI,1.158228,96,481336858.73
2026-04-28,KLL,54.406561,1,10683816.35
2026-04-28,KLM,62.272335,1,926430253.31
2026-04-28,KLS,41.085516,2,1009388.95
2026-04-28,KLU,4.289134,87363,64610249107.69
2026-04-28,KMA,158.655020,1,11870251.30
2026-04-28,KME,1.482887,1070,180944031.17
2026-04-28,KMF,3.478646,2691,2186111421.86
2026-04-28,KMN,0.991729,4942,742854076.16
2026-04-28,KMT,3.663530,1,90801937.21
2026-04-28,KNC,62.776197,16,345322253.17
2026-04-28,KNI,1.222996,396,12458995842.76
2026-04-28,KNJ,1.906217,12786,904806724.66
2026-04-28,KNN,1.325027,18,568927832.51
2026-04-28,KNP,76.518412,2,223077186.27
2026-04-28,KNS,3.953923,1,4456828419.61
2026-04-28,KNT,56.281971,4,160826857.84
2026-04-28,KNV,66.685599,5,299441011.21
2026-04-28,KNZ,66.250807,1,976325619.97
2026-04-28,KO4,52.921016,880,4460712458.31
2026-04-28,KOB,1.251522,16,422007876.17
2026-04-28,KOP,7.432692,14,15244450.49
2026-04-28,KOT,1.432054,4654,199487930.79
2026-04-28,KOZ,60.252496,4,67388621.12
2026-04-28,KP3,50.914778,15,14624913.63
2026-04-28,KPA,1.528365,11903,341233696.61
2026-04-28,KPB,6.368972,1,5104272.36
2026-04-28,KPC,19.687869,20606,3570590739.86
2026-04-28,KPD,46.189623,580,249893895.62
2026-04-28,KPF,1.554948,193,93592612.93
2026-04-28,KPH,1.356014,13265,676643447.25
2026-04-28,KPI,1.304480,3743,3236431108.77
2026-04-28,KPK,9.393961,1,434495818.84
2026-04-28,KPP,2.795118,759,687653062.37
2026-04-28,KPR,1.659872,1189,50503029361.39
2026-04-28,KPU,3.793783,6098,569873217.80
2026-04-28,KRC,0.132775,154,28514515.42
2026-04-28,KRF,19.452106,723,128054904.01
2026-04-28,KRH,1.388261,42,1809085368.60
2026-04-28,KRO,45.202500,60,289278009.10
2026-04-28,KRR,1.114072,587,22396451.67
2026-04-28,KRS,0.487056,1400,1637386034.65
2026-04-28,KRT,69.357672,172,789307991.50
2026-04-28,KRV,45.123373,1048,5351180835.47
2026-04-28,KSA,3.609809,2748,12083257230.44
2026-04-28,KSC,46.104976,1,45309895.79
2026-04-28,KSK,2.587943,632,6002662115.16
2026-04-28,KSL,53.539310,120,263751129.57
2026-04-28,KSM,48.019932,756,15324170048.84
2026-04-28,KSP,60.995573,278,1141227164.38
2026-04-28,KSR,4.761584,3766,171749821.52
2026-04-28,KST,1.986082,557,12358916.70
2026-04-28,KSV,5.118160,11188,30983282739.79
2026-04-28,KSY,9.737523,83,3110941166.38
2026-04-28,KTE,41.649835,1,100542951.15
2026-04-28,KTI,1.936797,540,228662190.17
2026-04-28,KTJ,2.160147,12531,761116992.71
2026-04-28,KTM,20.141836,5830,709817106.07
2026-04-28,KTN,7.412955,3918,477060050.22
2026-04-28,KTR,9.464886,717,22004060447.66
2026-04-28,KTS,13.715557,699,102649380.72
2026-04-28,KTT,65.743642,1417,5398001784.97
2026-04-28,KTU,26.808351,1,704686569.31
2026-04-28,KTV,6.869770,45308,26607277853.09
2026-04-28,KU3,1.019602,836,57628377.80
2026-04-28,KUA,1.405488,2214,159483997.37
2026-04-28,KUB,0.695234,4118,328257376.89
2026-04-28,KUD,1.536130,1020,74306792.44
2026-04-28,KUP,46.627016,132,1637567327.81
2026-04-28,KUT,12.579173,46268,9623612411.36
2026-04-28,KVA,1.565231,1,574550822.79
2026-04-28,KVK,1.149980,150,489070642.10
2026-04-28,KVR,1.146180,43,146172723.38
2026-04-28,KVS,3.352088,2375,18463256013.49
2026-04-28,KVT,1.394539,2994,127530405.22
2026-04-28,KYA,1.264354,1936,82013791.76
2026-04-28,KYR,0.805991,11,513371154.02
2026-04-28,KYS,49.939578,4,10232619.49
2026-04-28,KZL,28.393985,69005,86405380390.50
2026-04-28,KZO,2.007702,3,1040098300.26
2026-04-28,KZU,2.398702,6500,502996639.98
2026-04-28,LAI,1.823082,11,94242.42
2026-04-28,LET,52.122047,2,706897443.81
2026-04-28,LFD,8.319742,1,2368029612.99
2026-04-28,LGK,1.267656,1,1478140829.84
2026-04-28,LGO,6.126558,12,334655359.68
2026-04-28,LHM,77.088300,4,726668309.68
2026-04-28,LHP,53.430356,103,92866392.68
2026-04-28,LKT,1.670286,304,153570963.73
2026-04-28,LLA,1.365772,1028,53769538.42
2026-04-28,LPH,1.267241,867,666860123.76
2026-04-28,LRT,3.270140,11,757630034.55
2026-04-28,LTC,1.448869,394,170048323.96
2026-04-28,LTS,3.643821,14,1613120135.24
2026-04-28,LZV,10.069008,2,114515583.49
2026-04-28,MAC,0.774832,38720,4886752389.85
2026-04-28,MAD,1.032014,401,23969825.20
2026-04-28,MAS,13.042580,89,905947615.27
2026-04-28,MAV,55.411905,1,875431359.88
2026-04-28,MBL,0.255791,224,21302859.35
2026-04-28,MBR,1.506140,225,123035165.38
2026-04-28,MCU,1.242514,153,24847569.56
2026-04-28,MD1,1.986736,627,66459916.64
2026-04-28,MD2,1.890638,734,172957389.44
2026-04-28,MDF,1.281747,1391,797664665.96
2026-04-28,MET,5.474931,6907,724517547.11
2026-04-28,MGB,1.391301,563,72464629.22
2026-04-28,MGD,0.865792,1,581899499.24
2026-04-28,MGE,8.244472,69,4698590496.18
2026-04-28,MGH,2.020787,864,635233221.92
2026-04-28,MHF,1.965551,1411,80543713.40
2026-04-28,MIK,3.305417,12,1057835.81
2026-04-28,MJB,7.266697,834,64507442.17
2026-04-28,MJE,54.730540,940,6556195144.66
2026-04-28,MJG,11.825311,8621,1169979404.61
2026-04-28,MJH,4.378975,21,40359065.08
2026-04-28,MJK,36.056224,490,2270161657.02
2026-04-28,MJL,57.871920,629,894309472.78
2026-04-28,MKA,1.353202,1883,103709482.72
2026-04-28,MKG,17.689302,9273,1625317506.95
2026-04-28,MKL,58.298953,1,752383957.73
2026-04-28,MLS,16.589536,4,1240264122.03
2026-04-28,MLT,1.346489,146,39867408.04
2026-04-28,MMH,16.965086,1605,183051122.94
2026-04-28,MOD,56.500585,2,705086965.50
2026-04-28,MOZ,1.179554,141,272204024.28
2026-04-28,MP2,1.774813,13,4705568024.99
2026-04-28,MP4,2.729202,15,5356529903.88
2026-04-28,MPD,56.508566,778,3348079607.29
2026-04-28,MPE,1.280876,85,86071850.73
2026-04-28,MPF,7.407519,1907,1482204882.75
2026-04-28,MPI,2.752889,22,80392986.80
2026-04-28,MPK,8.808710,1473,279525530.16
2026-04-28,MPL,1.826961,1441,2129826771.82
2026-04-28,MPN,57.669182,331,365965572.56
2026-04-28,MPP,22.239773,1783,612979482.47
2026-04-28,MPS,24.350503,2666,165794231.19
2026-04-28,MRI,1.269936,141,14280653.56
2026-04-28,MSK,3.502812,1,1050560654.87
2026-04-28,MSO,54.555634,1,531665384.56
2026-04-28,MSR,2.007952,16,36972708.73
2026-04-28,MT1,42.637456,20,35252094.38
2026-04-28,MT2,1.225105,4764,10838037676.25
2026-04-28,MT5,1.384298,18,511849056.85
2026-04-28,MT6,1.929658,13,925672298.23
2026-04-28,MT7,0.720772,15,94071481.84
2026-04-28,MT8,1.983567,16,3013642620.48
2026-04-28,MT9,0.544469,17,6102791066.36
2026-04-28,MTD,1.342163,1983,184061897.78
2026-04-28,MTE,4.441665,17,544197303.56
2026-04-28,MTF,1.282220,41,63615555.33
2026-04-28,MTG,1.451795,144,45637346.67
2026-04-28,MTH,1.900757,4956,748173251.30
2026-04-28,MTI,0.017284,2,2067082.75
2026-04-28,MTK,1.522193,492,50008082.22
2026-04-28,MTL,3.191173,14,8358084684.17
2026-04-28,MTS,2.697084,757,93454608.95
2026-04-28,MTU,1.294114,18,1278688.44
2026-04-28,MTV,4.961583,12979,131552092.72
2026-04-28,MTX,4.759273,2270,105100981.59
2026-04-28,MUL,1.777419,13,9177094.69
2026-04-28,MUT,1.743739,1760,917818138.49
2026-04-28,NAK,1.088006,181,140567342.82
2026-04-28,NAL,1.854733,23,1397154824.88
2026-04-28,NAU,3.200628,12481,3098672019.04
2026-04-28,NBE,1.591935,11,1004642396.28
2026-04-28,NBH,5.902871,145,1034056532.86
2026-04-28,NBO,1.333191,411,1634265966.78
2026-04-28,NBZ,67.314274,285,1356085487.63
2026-04-28,NCS,53.378000,1852,7817638883.31
2026-04-28,NCU,56.239768,12,131486664.45
2026-04-28,NDL,2.071486,1,11681342.78
2026-04-28,NDS,0.846304,12,509431152.80
2026-04-28,NES,2.028058,2,2026038629.63
2026-04-28,NFF,1.210336,52,1808513822.28
2026-04-28,NFH,2.079359,51,125748662.65
2026-04-28,NFK,4.719736,97,1549454187.90
2026-04-28,NHP,5.314461,171,11942039.29
2026-04-28,NHT,59.667713,2,591615871.95
2026-04-28,NHV,4.113318,2,7580660879.23
2026-04-28,NHY,5.562607,2483,170805211.31
2026-04-28,NIG,1.029133,12,294146282.02
2026-04-28,NIS,1.521203,25,947156259.83
2026-04-28,NJF,12.499658,1750,1312830416.60
2026-04-28,NJG,2.711061,15,66448644.45
2026-04-28,NJR,5.094209,2821,1261038477.76
2026-04-28,NJY,6.665944,1352,296144280.63
2026-04-28,NKA,46.167795,15,157313989.98
2026-04-28,NKC,1.263394,1300,480628777.39
2026-04-28,NKH,1.565354,12,145364982.83
2026-04-28,NKJ,14.869252,1,1526156782.05
2026-04-28,NKK,7.801776,11,1489401795.65
2026-04-28,NKL,3.131954,2519,16515480265.75
2026-04-28,NKM,1.015602,574,52905922.68
2026-04-28,NKP,1.172685,3149,169977350.46
2026-04-28,NKS,1.815502,11,24509455.72
2026-04-28,NKT,1.368475,413,55915987.18
2026-04-28,NKV,2.043274,1,13245963797.78
2026-04-28,NLC,47.497814,16,166253699.76
2026-04-28,NLD,50.646810,1,1327039253.73
2026-04-28,NLE,1.446497,11575,415102207.08
2026-04-28,NLK,1.660005,1147,5252515999.04
2026-04-28,NLL,3.390828,26,1374007663.93
2026-04-28,NME,54.659896,64,71988394.92
2026-04-28,NMG,120.155649,10,2713258391.68
2026-04-28,NMU,1.099709,50,28070384.67
2026-04-28,NNF,22.432065,22306,3125302363.09
2026-04-28,NOA,1.434436,11,545979396.45
2026-04-28,NOI,1.300287,13,908202723.05
2026-04-28,NOV,57.997137,1,819031450.13
2026-04-28,NP1,4.615470,164,1377592972.89
2026-04-28,NPH,1.762882,1014,299451918.28
2026-04-28,NPK,1.481142,1,878364434.06
2026-04-28,NRC,11.340330,4162,242206583.04
2026-04-28,NRG,4.930073,3804,6433996021.45
2026-04-28,NRM,135.924272,11,351889861.49
2026-04-28,NSA,2.253051,297,1448487460.95
2026-04-28,NSD,60.034935,136,13481113415.30
2026-04-28,NSH,1.945233,1456,1365519126.49
2026-04-28,NSK,5.964281,105,377252994.28
2026-04-28,NSP,1.631587,2619,1557258315.96
2026-04-28,NSS,59.668707,1,1026439468.57
2026-04-28,NST,1.222569,4468,86176147.01
2026-04-28,NSY,1.301291,76,1107002218.98
2026-04-28,NTB,5.697624,1,3139187081.66
2026-04-28,NTD,0.440723,1,597366008.54
2026-04-28,NTF,2.799132,10,229710097.52
2026-04-28,NTI,1.359122,576,146157363.30
2026-04-28,NTO,60.897084,1,3297240074.29
2026-04-28,NTS,2.731733,33,201235716.71
2026-04-28,NUB,56.515348,878,2006302213.00
2026-04-28,NUG,45.876156,11,3057946198.86
2026-04-28,NUH,1.257444,885,90632131.14
2026-04-28,NVB,4.271594,5233,5729001484.58
2026-04-28,NVC,4.553974,102,11880064.72
2026-04-28,NVK,43.508817,17,40201711.84
2026-04-28,NVP,63.833089,1,57200447.72
2026-04-28,NVT,4.137815,74,642640443.86
2026-04-28,NVZ,54.640326,312,673473710.08
2026-04-28,NYH,57.760124,1,992886944.42
2026-04-28,NZH,3.225029,294,246269239.68
2026-04-28,NZT,5.372991,454,6291529280.83
2026-04-28,NZU,47.403137,39,57919096.64
2026-04-28,OAB,71.380142,3,626977041.99
2026-04-28,OBI,2.831476,507,274288304.54
2026-04-28,OBN,54.337788,137,157012081.56
2026-04-28,OBP,0.188303,867,35133453.95
2026-04-28,OBR,50.160245,11480,48017211549.12
2026-04-28,OCM,64.221459,2,468850494.49
2026-04-28,OCN,47.066604,4,110169034.69
2026-04-28,OCT,68.448459,5,441123214.91
2026-04-28,ODD,10.051722,33,428560763.07
2026-04-28,ODG,1.040395,28,29645762.89
2026-04-28,ODN,52.659895,172,165978250.38
2026-04-28,ODP,6.188871,121,222786286.16
2026-04-28,ODS,65.960508,132,123269240.48
2026-04-28,ODV,19.480427,4293,1707538053.65
2026-04-28,OFA,54.538356,142,243617708.86
2026-04-28,OFB,10.055166,13,909340159.27
2026-04-28,OFI,3.818529,728,151251977.07
2026-04-28,OFK,48.531940,289,1118412723.99
2026-04-28,OFO,64.513855,1,2026625611.19
2026-04-28,OFS,7.812269,509,182844276.28
2026-04-28,OGD,11.758855,3391,824904299.10
2026-04-28,OGF,8.343492,446,125386986.56
2026-04-28,OGV,66.900096,1,305910723.09
2026-04-28,OHB,23.723434,1160,1457962942.55
2026-04-28,OHI,0.033457,46,86240571.85
2026-04-28,OHK,2.640054,1169,27963925.43
2026-04-28,OIL,3.916244,687,47858970.43
2026-04-28,OIR,4.685769,269,24677396.07
2026-04-28,OIS,3.147054,2,599966673.02
2026-04-28,OJB,49.558159,7469,29580932957.41
2026-04-28,OJH,10.113106,30,28727209.16
2026-04-28,OJK,13.455790,30572,50720645926.83
2026-04-28,OJT,11.005400,11149,3321984878.80
2026-04-28,OJU,63.634657,2,53914654.01
2026-04-28,OJY,73.982397,6,2714289191.01
2026-04-28,OKD,0.573487,1070,88853360.58
2026-04-28,OKF,4.196276,12,7439889520.26
2026-04-28,OKP,5.744835,451,72749172.72
2026-04-28,OKT,0.145083,870,109678020.04
2026-04-28,OLA,51.701546,33,19766482.67
2026-04-28,OLD,3.122381,6018,161459643.57
2026-04-28,OLE,4.474627,508,305330171.49
2026-04-28,OMB,59.351824,3,182604551.48
2026-04-28,OMC,67.064173,2,390936109.84
2026-04-28,OME,24.431855,69,83459584.66
2026-04-28,OMG,1.741703,700,1247960255.50
2026-04-28,ONB,48.720633,589,5751977736.06
2026-04-28,OND,45.018612,636,3326425260.73
2026-04-28,ONE,1.495507,782,40476130.03
2026-04-28,ONF,61.524707,625,2583732295.59
2026-04-28,ONK,56.885993,22339,75160751508.55
2026-04-28,ONN,5.742760,816,1645170940.23
2026-04-28,ONS,50.275193,23186,154071609395.14
2026-04-28,ONT,49.170333,421,5652814085.31
2026-04-28,ONY,62.186708,743,2241797007.73
2026-04-28,OPB,12.463508,438,47262568.47
2026-04-28,OPD,7.578958,22,60300649.62
2026-04-28,OPF,2.850614,959,311758769.69
2026-04-28,OPH,24.673180,2722,824654074.74
2026-04-28,OPI,23.775212,1494,233691100.70
2026-04-28,OPJ,1.494852,2449,365803311.99
2026-04-28,OPL,9.288260,961,101487011.59
2026-04-28,OPZ,5.227225,1,654223662.12
2026-04-28,ORC,1.444257,47,1153749065.44
2026-04-28,ORI,56.568478,5,1554253448.79
2026-04-28,OSD,12.555875,948,602291525.47
2026-04-28,OSF,98.443292,17,5795926760.39
2026-04-28,OSH,0.525112,17,59231725.61
2026-04-28,OSL,0.138205,4371,1104059043.65
2026-04-28,OSN,1.415602,122,41092996.35
2026-04-28,OTE,62.693117,2,189680784.22
2026-04-28,OTF,6.181200,1820,688971912.65
2026-04-28,OTJ,7.493764,27206,3886468282.61
2026-04-28,OTK,7.512959,64,3937992.83
2026-04-28,OTM,1.318184,102,14031058.44
2026-04-28,OTZ,65.478478,4,292833309.39
2026-04-28,OUB,6.229035,14,778384765.61
2026-04-28,OUD,62.269508,127,126175770.77
2026-04-28,OUN,50.287742,209,177566870.16
2026-04-28,OUR,78.640911,11,29683562.48
2026-04-28,OUY,61.787198,2,1572619203.54
2026-04-28,OVD,3.221688,3195,817392371.39
2026-04-28,OVR,65.457339,1,466904124.45
2026-04-28,OVT,76.633952,1,721024717.04
2026-04-28,OYL,0.143432,9038,3594022631.71
2026-04-28,OYS,9.163030,11,16674202916.18
2026-04-28,OYT,0.121762,75,1857929737.39
2026-04-28,OZC,2.806369,1,1016243112.76
2026-04-28,P1A,1.334246,286,952383448.20
2026-04-28,PAB,1.238632,419,81611437.81
2026-04-28,PAC,3.360926,1,861295249.14
2026-04-28,PAF,3.589631,4064,361636241.70
2026-04-28,PAI,6.258199,710,876654042.39
2026-04-28,PAL,52.981230,33104,169765335178.43
2026-04-28,PAO,1.401182,361,14477567.87
2026-04-28,PAU,63.223118,3846,10615536526.53
2026-04-28,PBE,3.899133,11,35961610.83
2026-04-28,PBF,1.822315,2,2482417260.13
2026-04-28,PBH,1.433250,12,3422212231.91
2026-04-28,PBI,2.051736,317,98923522.13
2026-04-28,PBK,55.001276,138,134605393.89
2026-04-28,PBN,1.376150,956,496013193.24
2026-04-28,PBR,3.887048,33266,13282441638.93
2026-04-28,PBS,64.620211,22,356081270.37
